_id_user,cantidad_quizzes,cantidad_respuestas_quiz,cantidad_resultados_quiz,completo_quiz
68195139d7a5ef76a48aa3cf,1,1,0,False
681bbcda98135c66ec9432af,1,1,0,False
681d72e398135c66ec94341c,3,4,0,False
681ed55e98135c66ec9435bd,3,4,0,False
681ed61c98135c66ec94362f,3,3,0,False
681ed70c98135c66ec94368b,1,1,0,False
6823b253a9a28ee00f4843a6,1,1,0,False
6823c023a9a28ee00f4843b2,3,3,0,False
6823e26ca9a28ee00f484587,1,1,0,False
6823f0bea9a28ee00f484be4,1,1,0,False
68265ffee35d855e7f207991,3,4,0,False
682769dce35d855e7f207acc,2,2,0,False
6828c1601e920694e9dec309,3,4,0,False
682940461e920694e9dec49e,1,1,0,False
682a8579be4abab9b7f260ef,1,1,0,False
682a85e9be4abab9b7f26104,1,1,0,False
682be1e96624490acdbfe626,1,1,0,False
682be6946624490acdbfe63e,1,1,0,False
682cace8acfe69a7d4c47b26,1,1,0,False
683333162c68bf76bc40a277,1,1,0,False
683335222c68bf76bc40a2bd,1,1,0,False
683335332c68bf76bc40a2dd,1,1,0,False
6833353f2c68bf76bc40a2e9,1,1,0,False
683399232c68bf76bc40a792,1,1,0,False
6833b28f2c68bf76bc40a810,1,1,0,False
68389bbce86897e6070dbdbd,1,1,0,False
6839212c652078a94a2b636e,1,1,0,False
683a3db1ca90460305e4a7a3,1,1,0,False
683a3eb6ca90460305e4a871,1,1,0,False
683a4005ca90460305e4a9bb,1,1,0,False
683a41ca124cde061287ff76,1,1,0,False
683a42c5124cde061288009b,1,1,0,False
683a43a8124cde0612880107,1,2,0,False
683a462b124cde061288036c,1,1,0,False
683a466c124cde06128803f6,1,1,0,False
683a50bc6b42f76b07222771,1,1,0,False
683f439459e7410efbede0e3,1,1,0,False
6841ef54a05fb907c3f232ab,1,1,0,False
684235153fee8af6871b87b1,1,2,0,False
6844f6e63fee8af6871b8dae,1,1,0,False
6848a8da3d90bb46cb4049c8,1,1,0,False
684a26ad3d90bb46cb404e87,1,1,0,False
684a38518a23ec585d9093ac,1,1,0,False
6850a4849d9a4515392d42ae,1,1,0,False
68536995e460c82caef341fb,1,1,0,False
6855bef14bb2422d59a6aa56,1,2,0,False
685edc88fa3637d9d0fdb91f,1,1,0,False
685f2c9cfa3637d9d0fdbbee,1,1,0,False
6865b65ebc40f083ac0c7a4e,1,1,0,False
686c8b7ea220cbfd0f2a78e7,1,1,0,False
686ef7f50fa52b300df26a67,1,1,0,False
6872ebe549fccafa69054ba8,1,1,0,False
6872f3b449fccafa69054c41,1,1,0,False
68747dde49fccafa69055174,3,5,0,False
6875346b49fccafa690552b6,3,3,0,False
6875404449fccafa690552f7,1,1,0,False
68769e8f49fccafa6905579b,1,1,0,False
6876eb1d49fccafa690559e5,3,4,0,False
687711a049fccafa69055cb8,3,4,0,False
687858a749fccafa6905657f,1,1,0,False
687a84704d4cc2a8b8d0b622,1,1,0,False
687af0e10db83f5acbb23a7a,1,1,0,False
687af1d20db83f5acbb23aaa,1,1,0,False
687b0c2c0db83f5acbb23cdb,3,4,0,False
68811af8d4b91698ebcf5e31,1,1,0,False
6885a8e762f67e216542d02d,1,1,0,False
68886d18c9b3008eedd3d454,1,1,0,False
68894f5dc9b3008eedd3d5a3,1,1,0,False
6894ee952ff0c11e9817ec94,2,2,0,False
689cbcc277f1ba86edd5f910,3,3,0,False
689d48d477f1ba86edd5fb4b,1,1,0,False
689e736377f1ba86edd5ffdb,3,3,0,False
689e788a77f1ba86edd601f3,1,1,0,False
689e7b1677f1ba86edd60350,3,3,0,False
689fc66377f1ba86edd61196,3,7,0,False
68a33ba3cbc08dafe3c27572,3,3,0,False
68a33db6cbc08dafe3c27699,1,1,0,False
68a33dfccbc08dafe3c27711,1,1,0,False
68a4b5e6cbc08dafe3c27d50,3,3,0,False
68a5046ecbc08dafe3c27f0d,3,3,0,False
68a51f83cbc08dafe3c27ffa,3,3,0,False
68a64195cbc08dafe3c2824c,1,1,0,False
68a6a625199c74e140dd066f,1,1,0,False
68aa3d1197cf1a4f7a755d1e,3,3,0,False
68ab8bb397cf1a4f7a7560c4,2,2,0,False
68abdca797cf1a4f7a7562ef,2,2,0,False
68acf40497cf1a4f7a756653,2,2,0,False
68b0a1c9e4bed41bb6de7aa5,3,3,0,False
68b103c7e4bed41bb6de7cbf,3,4,0,False
68b1fdd3e4bed41bb6de7ee5,3,3,0,False
68b38a33a556419bdbd218de,1,1,0,False
68b645a0a556419bdbd21c37,3,3,0,False
68b66ea1a556419bdbd21d38,2,2,0,False
68b7a73a4b73ec8bd7ea7637,3,4,0,False
68b856bf3208d64567910aa2,3,3,0,False
68b880424353aae1b19c815e,3,6,0,False
68b8fcda4353aae1b19c842f,1,1,0,False
68b9099c4353aae1b19c844a,3,3,0,False
68b98c35b2f4c0b8f9ffb097,1,1,0,False
68ba7a3ab2f4c0b8f9ffbcd6,2,2,0,False
68bb4c44b2f4c0b8f9ffc3e1,1,1,0,False
68bb6863b2f4c0b8f9ffc4d2,1,1,0,False
68bcc58cb2f4c0b8f9ffc8c3,1,1,0,False
68be0964b2f4c0b8f9ffcf77,2,2,0,False
68be12f5b2f4c0b8f9ffd024,1,1,0,False
68befab317de33e9770fdb2e,1,1,0,False
68befad217de33e9770fdb33,3,4,0,False
68bf8a0817de33e9770fddd2,3,3,0,False
68bf9a1417de33e9770fde37,3,3,0,False
68c0f9a417de33e9770fe579,3,4,0,False
68c1939317de33e9770fe6fc,3,3,0,False
68c1b59a17de33e9770fe8f3,3,3,0,False
68c1b92317de33e9770fe941,3,3,0,False
68c1d93017de33e9770feba7,1,1,0,False
68c1e59517de33e9770fec17,1,1,0,False
68c1e7ec17de33e9770fec82,3,5,0,False
68c2036917de33e9770fede6,1,1,0,False
68c23d6717de33e9770fefb1,3,3,0,False
68c23fa717de33e9770ff001,1,1,0,False
68c2d14a17de33e9770ff20f,3,3,0,False
68c30e5f17de33e9770ff49c,3,3,0,False
68c3469617de33e9770ff75f,3,3,0,False
68c49a8f448bb540da2b0f13,3,4,0,False
68c49bcd448bb540da2b0f1a,1,1,0,False
68c4dfe7448bb540da2b109f,3,3,0,False
68c62fa558913242969ed2be,2,2,0,False
68c76be258913242969ed3cd,1,1,0,False
68c8c3fa58913242969ed960,3,3,0,False
68ca226b58913242969edffb,1,1,0,False
68cb1fe258913242969ee19b,1,1,0,False
68cc9a78f4822753cacc5a2c,3,3,0,False
68cc9b59f4822753cacc5a75,1,1,0,False
68cef576f4822753cacc61fa,1,1,0,False
68d4aebc877d51b8345805eb,3,4,0,False
68d8673f864ac0f80005bd90,1,1,0,False
68d869c4864ac0f80005bf61,1,1,0,False
68dfdf0c09dc6d96d84dadae,3,6,0,False
68e576046e82460824970737,1,1,0,False
68e6e4608a1b1db4a7ca3d75,1,1,0,False
68e969f6825137caa7b4e5b3,2,2,0,False
68ec448c057cb016620ba0cd,1,1,0,False
68ec481e057cb016620ba110,2,2,0,False
68ec494b057cb016620ba1e4,1,1,0,False
68ec4a21057cb016620ba25b,3,3,0,False
68ec4a26057cb016620ba263,1,1,0,False
68ec4a46057cb016620ba28d,1,1,0,False
68ec4a59057cb016620ba2bf,2,2,0,False
68ee6b2c36df8b564a2b12f1,1,1,0,False
68ee84e436df8b564a2b13d6,2,2,0,False
68f2d9a8b03d9637367b0a26,1,1,0,False
68f554e5db39d912ff511698,1,1,0,False
68f665baba2757cc5ef4f2e4,3,5,0,False
6900bc6099d875de385659e5,2,2,0,False
690134f7b579910e062d7fa2,2,2,0,False
69023fa28d47789fe1bc11ae,1,1,0,False
6906f4264bd55ebfcdcadbe0,1,1,0,False
690a28439d8bf55845825515,3,3,0,False
690a2d439d8bf558458255b1,3,3,0,False
690a2f639d8bf5584582568a,3,3,0,False
690a37699d8bf55845825854,3,3,0,False
690a919a2ca96e6bbb11455e,1,1,0,False
690b6b440bfa09489ba79b94,3,3,0,False
690bc4827fc6b61898bb8ca9,3,3,0,False
690bc6ef7fc6b61898bb8d1d,3,3,0,False
690bcf087fc6b61898bb8deb,3,3,0,False
690bd6407fc6b61898bb8f0b,3,3,0,False
690bd7117fc6b61898bb8f1e,3,3,0,False
690be6cf7fc6b61898bb90d5,3,3,0,False
690be7647fc6b61898bb90dc,3,3,0,False
690c7ad1061613a31a2ba95f,2,2,0,False
690cce6e13e0f8fcd5c2fd12,3,3,0,False
690ccef013e0f8fcd5c2fd27,3,3,0,False
690cd03113e0f8fcd5c2fdeb,3,3,0,False
690d63cba6360ae78ea6e74c,3,3,0,False
690e3e3f419365a8bc16255c,3,3,0,False
69182197b4e575587936c544,3,3,0,False
6918bf74c2a3a2d6c944471b,1,1,0,False
6918f154cc8c55929b9ad28b,1,1,0,False
6918f18ccc8c55929b9ad29d,1,1,0,False
691921afb6919ee0fd1ed0b9,3,3,0,False
691a5f4925b38b438e5c0a2f,2,2,0,False
691e270276226718a10f428d,3,3,0,False
691e645537c596cf9b25b6e1,1,1,0,False
691fb7f3be5670c5f5cd8613,2,2,0,False
6924d52a23da6497c2db9e7e,1,1,0,False
6925bbbfd6eb1d7fdaea4696,1,1,0,False
69280ea13b78fa6943625f02,1,1,0,False
6928c613985136edda36aeaf,1,1,0,False
69312bb4365e00f1c13a7ec1,1,1,0,False
6931b3f4be3e8d01ca25d75e,1,1,0,False
6933825789577a41820981e8,1,1,0,False
6936dac65173f7b913ca66e8,1,1,0,False
693724cb415ea2a4aa859c2a,3,3,0,False
69445f3bcc325298b98a9c77,1,1,0,False
6944b67d46e6dbf30c4a2dc7,3,12,0,False
6944bc9f46e6dbf30c4a2ddb,3,3,0,False
69455ddfc8f58b252bb6bbbf,2,3,0,False
694583c3c8f58b252bb6c041,1,1,0,False
6945cfecc8f58b252bb6c751,2,2,0,False
694ab52bbc9d706db2d175b9,1,1,0,False
694cf100014ff65aa9b2d82f,2,2,0,False
694ef220398d3d8864b30a81,3,3,0,False
6950b44b59e113788ab666c5,2,3,0,False
69521b87b62de677d6cfe64b,1,1,0,False
69523254b62de677d6cfe742,1,1,0,False
69523722b62de677d6cfe76c,2,2,0,False
69528a797e578c78a708c036,1,1,0,False
695318f97e578c78a708c599,3,3,0,False
695403b47284f013e8a3987c,3,3,0,False
6954461f87ef27d0dcdfc5f1,2,2,0,False
695447a987ef27d0dcdfc6a6,3,3,0,False
6957051d1fed33437856b942,3,3,0,False
69587d9a9c1d6916d3782bb7,2,2,0,False
69589c449c1d6916d3782c98,3,3,0,False
695ad79a0b102a85dde7ebf5,2,2,0,False
6966621b2a1422dcee256114,3,3,0,False
6966e82d2a1422dcee256526,1,1,0,False
6967f367e4a21cd5afefc8be,2,2,0,False
696acac9e35d16d5fb00872e,2,2,0,False
696d85479848a76fcf8b06f3,1,1,0,False
696d86299848a76fcf8b075c,2,2,0,False
696d86869848a76fcf8b079c,1,1,0,False
696d8a119848a76fcf8b08b7,3,3,0,False
696d8c189848a76fcf8b0a6d,3,3,0,False
696e6b007905d7b9e07a108d,1,1,0,False
696e80c77905d7b9e07a1190,1,1,0,False
6970076e1d1db00684beeb38,1,1,0,False
69703d591d1db00684beef5d,1,1,0,False
6970d9b784753f881214cc34,1,1,0,False
6973f0f1a63cbe62c2259308,3,3,0,False
697410e2a63cbe62c2259740,1,1,0,False
69741df4a63cbe62c2259b04,1,1,0,False
69741f0ba63cbe62c2259b7f,1,1,0,False
697425c6a63cbe62c2259cf5,3,3,0,False
6974314c404030a7966b17ac,1,1,0,False
69743169404030a7966b17bd,1,1,0,False
6974e74e010db1b654865fb5,1,1,0,False
697550200b000e8f0c723e59,1,1,0,False
697564170b000e8f0c723fc4,1,1,0,False
69756e290b000e8f0c7242a8,1,1,0,False
6976cb017af3401857d42bfd,1,1,0,False
6976cc117af3401857d42c8f,1,1,0,False
697814822804d91b11fa119b,1,1,0,False
69794eecb091f4fd95fc1274,1,1,0,False
69797208b091f4fd95fc155b,1,1,0,False
697984fbb091f4fd95fc19b3,1,1,0,False
6979883eb091f4fd95fc1a02,1,1,0,False
69798a60b091f4fd95fc1a21,1,1,0,False
69798ac6b091f4fd95fc1a5c,1,1,0,False
697a4b2a785dcaccfa78d153,3,3,0,False
697aa68b785dcaccfa78e0e1,1,1,0,False
697ac184785dcaccfa78e574,1,1,0,False
697bb8f623d340445635b6ee,1,1,0,False
697bd74c23d340445635b865,2,2,0,False
697d532e16d82c5ef7ff6fe3,1,1,0,False
697d651816d82c5ef7ff75ac,2,2,0,False
697d66a116d82c5ef7ff771f,1,1,0,False
697ff21b94087f6705c718b2,3,3,0,False
697ff37894087f6705c71982,1,1,0,False
698403fa43090c4710c3b306,1,1,0,False
698a43be652fccceb0bdb93d,1,1,0,False
698cadd80942cd6cf2808f6a,1,1,0,False
69a30f74b879cef8133f9bf4,1,1,0,False
69a32979b879cef8133f9f98,1,1,0,False
69a4de0402dba2295f467d78,1,1,0,False
69a4e17d02dba2295f467db8,1,1,0,False
69a4ec0302dba2295f467f6b,1,1,0,False
69c0ad3d09d9ef031b7677f2,3,3,0,False
69c5dfd240a5850469e226f1,1,1,0,False
69c6898140a5850469e23e8d,1,1,0,False
69c7ff2e20dfbd38037c6759,1,1,0,False
69c8763220dfbd38037c72c0,1,1,0,False
69c9d883beff4affd28ec09c,1,1,0,False
69cb25f14ad287b27d7ddae5,1,1,0,False
69cc58d7f44995d33a5ccdd9,1,1,0,False
69cc58ddf44995d33a5ccde1,1,1,0,False
69d015ccef591b214e55719a,1,1,0,False
69d24f66ad97aa416c368edc,1,1,0,False
69d95dea0031803ca9e048cf,1,1,0,False
69e7fd483708aede00e53bcf,3,3,0,False
69e8feb36f55e265f56943f2,1,1,0,False
69e98db66f55e265f5695000,1,1,0,False
69eb86abcefd4d145d3edfa7,1,1,0,False
6a0cd930e1bb8228ea176820,3,3,0,False
6a0cd943e1bb8228ea176836,1,1,0,False
6a0cda77e1bb8228ea176aac,1,1,0,False
6a124238c788aa1bdf460ae9,1,1,0,False
6a1ccf9cb5def8cb8328f361,1,1,0,False
6a1dbb49dd836319c5f4e7b9,3,4,0,False
6a1e555bc340d2f4e88ef7b1,1,1,0,False
6a1eeaeeaefedd0eb501ff00,2,2,0,False
6a20cfb63467962d2bf7140c,1,2,0,False
6a23242278929b2aa77fab51,1,1,0,False
6a23a79978929b2aa77fcf28,1,1,0,False
6a3c65cccedf71b32bca3486,1,1,0,False
6a3d8566e681ba17266fa5eb,1,1,0,False
6a406a26f9d1613ea7fe3089,1,1,0,False
6a406a31f9d1613ea7fe3099,1,1,0,False
6a407762f9d1613ea7fe3999,2,2,0,False
6a42105638b8fff9e3ffe88d,1,1,0,False
6a42d3d39eec25278330c4f2,2,2,0,False
6a42ee519eec25278330cc44,1,1,0,False
6a42f4ab9eec25278330ced6,1,1,0,False
6a4310bc9eec252783310e5e,1,1,0,False
6a4325529eec2527833116c8,1,1,0,False
6a4334379eec252783311eb1,1,1,0,False
6a438e5c9eec252783312eb2,1,1,0,False
6a5039f8510d78559236528e,1,1,0,False
6a556b02f983cae3ab5bdb2a,1,2,0,False
6a5e26635335905510d7a248,2,2,0,False
6a603928220815f625dd4076,2,2,0,False
6a70b0239e6dd9dda5ea7644,1,1,0,False
6a73a874bf44de367b90191b,1,1,0,False
