_id_postulante,_id_course,curso,categoria_curso
68c49a8f448bb540da2b0f13,69c0301b9e1dbb79ed47656d,Flujos end to end,Tecnología e innovación
68c49a8f448bb540da2b0f13,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
687b19e80db83f5acbb23df2,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
66bab0c9db5c98b2ee748847,69cab9b4d527f2fc913b7c73,"MENTORES - Rodrigo Reyes (Monterrey, México)",Liderazgo y habilidades profesionales
69587d9a9c1d6916d3782bb7,69cc1bc9b4084bc82b4a29c5,Optimiza tu CV - Comunidad UTEC,Empleabilidad y CV
68265ffee35d855e7f207991,69cc1bc9b4084bc82b4a29c5,Optimiza tu CV - Comunidad UTEC,Empleabilidad y CV
681d72e398135c66ec94341c,69d0015903af8e654601dfa0,Optimiza tu CV by Laboral Hero,Empleabilidad y CV
69d15354f549836fe20c60db,69d0015903af8e654601dfa0,Optimiza tu CV by Laboral Hero,Empleabilidad y CV
68a33ba3cbc08dafe3c27572,69c38eabaf79cdc40e2e53e9,Negocia y Convence,Negocios y comunicación
69e7fd483708aede00e53bcf,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
69e962946f55e265f5694c2c,69d0015903af8e654601dfa0,Optimiza tu CV by Laboral Hero,Empleabilidad y CV
69ea6b1af8866d58d56d9d1d,69ea4f7b6f1ba8c78ed2696f,DESPEGA NORTE - Masterclass Linkedin,Marca personal y LinkedIn
69ea6c76f8866d58d56d9d71,69ea4f7b6f1ba8c78ed2696f,DESPEGA NORTE - Masterclass Linkedin,Marca personal y LinkedIn
69ea769ef8866d58d56d9e72,69ea4f7b6f1ba8c78ed2696f,DESPEGA NORTE - Masterclass Linkedin,Marca personal y LinkedIn
69ea8789f8866d58d56da003,69ea4f7b6f1ba8c78ed2696f,DESPEGA NORTE - Masterclass Linkedin,Marca personal y LinkedIn
69ea895ef8866d58d56da060,69ea4f7b6f1ba8c78ed2696f,DESPEGA NORTE - Masterclass Linkedin,Marca personal y LinkedIn
69ea895ef8866d58d56da060,69d0015903af8e654601dfa0,Optimiza tu CV by Laboral Hero,Empleabilidad y CV
69ea90cef8866d58d56da13e,69ea4f7b6f1ba8c78ed2696f,DESPEGA NORTE - Masterclass Linkedin,Marca personal y LinkedIn
69ea9a5df8866d58d56da2dc,69ea4f7b6f1ba8c78ed2696f,DESPEGA NORTE - Masterclass Linkedin,Marca personal y LinkedIn
69eaadb1f8866d58d56da8fb,69ea4f7b6f1ba8c78ed2696f,DESPEGA NORTE - Masterclass Linkedin,Marca personal y LinkedIn
69eacf5ef8866d58d56dade2,69d0015903af8e654601dfa0,Optimiza tu CV by Laboral Hero,Empleabilidad y CV
69e919f16f55e265f56949b0,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
69e50a5a1492de2c09a8f989,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
66bab0c9db5c98b2ee748847,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
66b9837f1f38bd5f50205598,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
68c4dfe7448bb540da2b109f,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
68265ffee35d855e7f207991,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
68c49a8f448bb540da2b0f13,69c38eabaf79cdc40e2e53e9,Negocia y Convence,Negocios y comunicación
69c0ad3d09d9ef031b7677f2,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
69cc4e08f44995d33a5ccc0f,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
6a0cd971e1bb8228ea176871,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a14b47082b5c5bb2b0f267f,6a16063e4274d417532c3175,Taller de CV - Despega Sur,Empleabilidad y CV
6a14ab6382b5c5bb2b0f25f1,6a16063e4274d417532c3175,Taller de CV - Despega Sur,Empleabilidad y CV
6a1623efa9be8c9eb1acf320,6a16063e4274d417532c3175,Taller de CV - Despega Sur,Empleabilidad y CV
6a15ec1ca9be8c9eb1aceca0,6a16063e4274d417532c3175,Taller de CV - Despega Sur,Empleabilidad y CV
6a163a2ea9be8c9eb1acf50b,6a16063e4274d417532c3175,Taller de CV - Despega Sur,Empleabilidad y CV
6a163855a9be8c9eb1acf4bc,6a16063e4274d417532c3175,Taller de CV - Despega Sur,Empleabilidad y CV
6a166a0bfc0c928a51e7ea91,6a16063e4274d417532c3175,Taller de CV - Despega Sur,Empleabilidad y CV
6a167fd1fc0c928a51e7ec96,6a16063e4274d417532c3175,Taller de CV - Despega Sur,Empleabilidad y CV
6a167fd1fc0c928a51e7ec96,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a14ab6382b5c5bb2b0f25f1,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a186b96eb890c93001cbd28,6a16063e4274d417532c3175,Taller de CV - Despega Sur,Empleabilidad y CV
6a188291eb890c93001cbd83,6a16063e4274d417532c3175,Taller de CV - Despega Sur,Empleabilidad y CV
6a188291eb890c93001cbd83,69c38eabaf79cdc40e2e53e9,Negocia y Convence,Negocios y comunicación
6a188291eb890c93001cbd83,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a188291eb890c93001cbd83,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
6a2323d878929b2aa77fab31,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
66bab0c9db5c98b2ee748847,69c38eabaf79cdc40e2e53e9,Negocia y Convence,Negocios y comunicación
697a6027785dcaccfa78d47e,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
697a6027785dcaccfa78d47e,69c38eabaf79cdc40e2e53e9,Negocia y Convence,Negocios y comunicación
697a6027785dcaccfa78d47e,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
697a6027785dcaccfa78d47e,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
68a33ba3cbc08dafe3c27572,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
6a308594e5fa6db805a10488,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
6a32be12866f7a7ffde8d12e,69c38eabaf79cdc40e2e53e9,Negocia y Convence,Negocios y comunicación
6a1dbb49dd836319c5f4e7b9,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
6a32be12866f7a7ffde8d12e,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
6a32be12866f7a7ffde8d12e,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
6a35ff9f27c1401f97ab1abf,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
6a35ff9f27c1401f97ab1abf,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a35ff9f27c1401f97ab1abf,69c38eabaf79cdc40e2e53e9,Negocia y Convence,Negocios y comunicación
6a36008a27c1401f97ab1beb,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a36008a27c1401f97ab1beb,69c38eabaf79cdc40e2e53e9,Negocia y Convence,Negocios y comunicación
6a396fa01f5c33f0bd36af90,69c38eabaf79cdc40e2e53e9,Negocia y Convence,Negocios y comunicación
6a32be12866f7a7ffde8d12e,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
68265ffee35d855e7f207991,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
6a3d44b6e681ba17266f9f1f,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
69a4e17d02dba2295f467db8,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
6a3d5892e681ba17266fa067,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
688b951f0fec22c9dc3f9a13,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
6a3d7767e681ba17266fa141,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
6a3d92dae681ba17266fa898,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
6a3db36de681ba17266faa32,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
6a3dc645e681ba17266fe031,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
6a407961f9d1613ea7fe3b53,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
6a41ab7638b8fff9e3ffa3ce,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
68c1939317de33e9770fe6fc,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
681ed78e98135c66ec9436c0,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
681ed78e98135c66ec9436c0,69c38eabaf79cdc40e2e53e9,Negocia y Convence,Negocios y comunicación
6a4eaa78510d78559235ca3e,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a4e631c510d78559235bd18,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a4eb328510d78559235d9af,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
68265ffee35d855e7f207991,6a4f98f2628189269f298ead,Mentores: Presentaciones de Alto Impacto,Liderazgo y habilidades profesionales
697a6027785dcaccfa78d47e,6a4f98f2628189269f298ead,Mentores: Presentaciones de Alto Impacto,Liderazgo y habilidades profesionales
68bf9a1417de33e9770fde37,6a4f98f2628189269f298ead,Mentores: Presentaciones de Alto Impacto,Liderazgo y habilidades profesionales
69c8741320dfbd38037c6eb0,6a4f98f2628189269f298ead,Mentores: Presentaciones de Alto Impacto,Liderazgo y habilidades profesionales
68c3469617de33e9770ff75f,6a4f98f2628189269f298ead,Mentores: Presentaciones de Alto Impacto,Liderazgo y habilidades profesionales
68bb4c44b2f4c0b8f9ffc3e1,6a4f98f2628189269f298ead,Mentores: Presentaciones de Alto Impacto,Liderazgo y habilidades profesionales
6a4e595b510d78559235b5c8,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a5192a8269dd13c50d7145b,6a4f98f2628189269f298ead,Mentores: Presentaciones de Alto Impacto,Liderazgo y habilidades profesionales
6a540298d1affa879ee69c79,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
682940461e920694e9dec49e,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
682940461e920694e9dec49e,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
682940461e920694e9dec49e,6a3c65c6f8edff36951b041d,Mentores: Mentalidad de Líder,Liderazgo y habilidades profesionales
6a59a197303628e35f234295,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
6a602217220815f625dd4014,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a70b00f9e6dd9dda5ea761b,69bae3cf1f6a59264ed47931,LinkedIn Boost - Potencia tu Marca Personal,Marca personal y LinkedIn
6a70b3649e6dd9dda5ea7ace,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
69a3c059b879cef8133fab20,69c53127d988ad92e49d10be,Productividad en equipo con Google Workspace,Productividad y herramientas digitales
6a5e26635335905510d7a248,6a74faa07d5b963d972131f3,Mentores: La muerte de las MARCAS,Marca personal y LinkedIn
690f34f221dedd544d89c0ac,6a74faa07d5b963d972131f3,Mentores: La muerte de las MARCAS,Marca personal y LinkedIn
6a7cb82b2032e1bad3c265e3,6a74faa07d5b963d972131f3,Mentores: La muerte de las MARCAS,Marca personal y LinkedIn
6823c023a9a28ee00f4843b2,69c53a42d988ad92e49d112f,Ikigai,Orientación profesional
